"Rank,""Domain"",""Keywords in SERPs"",""Estimated organic traffic"""
"1,""youtube.com"",""394660633"",""12440886023.344383"""
"2,""facebook.com"",""308598723"",""7554382670.717608"""
"3,""wikipedia.org"",""252339137"",""29665841587.403244"""
"4,""instagram.com"",""200435287"",""8630533355.172766"""
"5,""reddit.com"",""199049683"",""3409909105.400687"""
"6,""tiktok.com"",""173779287"",""1175569820.409287"""
"7,""pinterest.com"",""144944761"",""3224855214.696868"""
"8,""quora.com"",""109770494"",""1117584407.395492"""
"9,""twitter.com"",""104422005"",""2031909771.6452093"""
"10,""amazon.com"",""103542845"",""2159700853.880877"""
"11,""linkedin.com"",""96881555"",""1032956023.0596445"""
"12,""google.com"",""87071240"",""7429056875.300635"""
"13,""apple.com"",""66908280"",""2462243280.6911907"""
"14,""ebay.com"",""64243362"",""305724196.0699312"""
"15,""fandom.com"",""64040294"",""1970118217.6189861"""
"16,""etsy.com"",""59708562"",""351964495.28853595"""
"17,""wordpress.com"",""56551804"",""168800984.37684852"""
"18,""yahoo.com"",""50243747"",""911939962.888797"""
"19,""yelp.com"",""48220492"",""1072775402.419925"""
"20,""imdb.com"",""41719091"",""3994144379.81073"""
"21,""walmart.com"",""40051976"",""445221314.80920225"""
"22,""indeed.com"",""38914989"",""478795972.04728717"""
"23,""medium.com"",""38463476"",""193413410.10272408"""
"24,""nih.gov"",""38299489"",""979692117.3590491"""
"25,""britannica.com"",""34515421"",""1874912900.1475623"""
"26,""tripadvisor.com"",""34015057"",""1079263025.2693894"""
"27,""nytimes.com"",""33806756"",""443476358.7365291"""
"28,""spotify.com"",""33759332"",""544074124.1891279"""
"29,""shutterstock.com"",""33282172"",""424377405.3384128"""
"30,""mapquest.com"",""31546107"",""201707384.1140787"""
"31,""aliexpress.com"",""31083181"",""74260510.31031868"""
"32,""researchgate.net"",""31070858"",""83346116.47744937"""
"33,""scribd.com"",""27957464"",""181397813.9388749"""
"34,""cambridge.org"",""26743237"",""3387807721.2185025"""
"35,""sciencedirect.com"",""25921445"",""313377659.98423034"""
"36,""microsoft.com"",""25174222"",""702167337.7479761"""
"37,""wiktionary.org"",""24713788"",""793405378.94314"""
"38,""theguardian.com"",""24417832"",""247094148.164911"""
"39,""bbc.com"",""24361080"",""510336258.5365671"""
"40,""alamy.com"",""24007276"",""72192311.35849819"""
"41,""forbes.com"",""23913025"",""346959392.78514606"""
"42,""stackexchange.com"",""23390218"",""106454181.89047544"""
"43,""x.com"",""23119667"",""237738176.89907718"""
"44,""foursquare.com"",""21970822"",""65783089.28773133"""
"45,""dailymotion.com"",""21206590"",""157675669.79146594"""
"46,""reverso.net"",""20960656"",""403267765.36695844"""
"47,""merriam-webster.com"",""20540183"",""3768766479.272505"""
"48,""collinsdictionary.com"",""20256009"",""994547445.0610156"""
"49,""indiatimes.com"",""19804281"",""608168079.5799516"""
"50,""istockphoto.com"",""19513576"",""543349374.6121728"""
"51,""adobe.com"",""19312370"",""589255265.7178661"""
"52,""booking.com"",""19183626"",""556978772.8646524"""
"53,""flickr.com"",""19177995"",""42669505.259710535"""
"54,""wikihow.com"",""19161433"",""207593764.82598662"""
"55,""businessinsider.com"",""19120133"",""125611411.66498408"""
"56,""usatoday.com"",""18928788"",""271783081.3139838"""
"57,""healthline.com"",""18547299"",""623693051.1039824"""
"58,""webmd.com"",""18392723"",""639803398.389128"""
"59,""soundcloud.com"",""17782061"",""101433527.40098086"""
"60,""study.com"",""17645541"",""366921692.268648"""
"61,""target.com"",""17522689"",""218885570.56564027"""
"62,""amazon.co.uk"",""16991125"",""271882103.4337337"""
"63,""cnn.com"",""16990298"",""221163013.93424666"""
"64,""mayoclinic.org"",""16915676"",""840370258.6925055"""
"65,""github.com"",""16573730"",""249976227.62495127"""
"66,""trip.com"",""16471612"",""85060352.90072006"""
"67,""bbc.co.uk"",""16194502"",""502133280.63895875"""
"68,""clevelandclinic.org"",""15841246"",""967408318.1769617"""
"69,""alibaba.com"",""15692677"",""29196054.871289924"""
"70,""yellowpages.com"",""15182301"",""24926461.748384222"""
"71,""screenrant.com"",""15152064"",""125684640.48950954"""
"72,""dictionary.com"",""15072915"",""1077275262.9140418"""
"73,""medicalnewstoday.com"",""15013533"",""385145039.01236963"""
"74,""wordreference.com"",""14748973"",""259327472.99867362"""
"75,""gettyimages.com"",""14247393"",""157182640.01207066"""
"76,""yahoo.co.jp"",""13812778"",""810065763.3458315"""
"77,""freepik.com"",""13755345"",""356400434.6335533"""
"78,""bab.la"",""13700166"",""135965701.0601875"""
"79,""tumblr.com"",""13673607"",""72349545.93144256"""
"80,""amazon.de"",""13524739"",""338935701.83951205"""
"81,""ign.com"",""13040621"",""117548088.01492713"""
"82,""flipkart.com"",""13036462"",""423413951.5971089"""
"83,""deviantart.com"",""13008953"",""43903783.766625375"""
"84,""rottentomatoes.com"",""12948610"",""638614726.1065933"""
"85,""msn.com"",""12918609"",""86809586.0626058"""
"86,""genius.com"",""12892261"",""480944175.8258417"""
"87,""byjus.com"",""12724666"",""1110277881.500939"""
"88,""slideshare.net"",""12699611"",""60540394.36661027"""
"89,""threads.net"",""12662299"",""47053577.73366282"""
"90,""dreamstime.com"",""12382708"",""45381499.25457947"""
"91,""springer.com"",""12371072"",""38001602.6624434"""
"92,""amazon.in"",""12329264"",""755665797.3191242"""
"93,""ebay.co.uk"",""12202710"",""47730456.39342137"""
"94,""nextdoor.com"",""12127551"",""30679945.567386054"""
"95,""vocabulary.com"",""12106990"",""712390466.2598184"""
"96,""netflix.com"",""12005147"",""594639076.1430751"""
"97,""cbsnews.com"",""11941653"",""125003197.44138679"""
"98,""goodreads.com"",""11916770"",""127743836.3735038"""
"99,""redbubble.com"",""11763521"",""31549532.61553181"""
"100,""wikimedia.org"",""11749693"",""36734809.974335335"""
"101,""moovitapp.com"",""11714917"",""127308947.72386077"""
"102,""usnews.com"",""11666133"",""143200952.9727213"""
"103,""cnet.com"",""11561892"",""88992950.15749496"""
"104,""geeksforgeeks.org"",""11249311"",""292908291.04119503"""
"105,""justdial.com"",""11054406"",""415167922.82440585"""
"106,""homedepot.com"",""11011882"",""281531096.1091695"""
"107,""thefreedictionary.com"",""11002202"",""89645700.28159788"""
"108,""issuu.com"",""10954777"",""17160848.630291626"""
"109,""washingtonpost.com"",""10669571"",""59035541.708214924"""
"110,""hotels.com"",""10659295"",""215794321.08439958"""
"111,""steamcommunity.com"",""10599611"",""54235833.77593428"""
"112,""hindustantimes.com"",""10583987"",""372935108.6208442"""
"113,""sportskeeda.com"",""10507374"",""83587878.61961621"""
"114,""harvard.edu"",""10405753"",""98913478.5130999"""
"115,""europa.eu"",""10388602"",""159037827.63199252"""
"116,""rome2rio.com"",""10360382"",""70113803.81898768"""
"117,""waze.com"",""10288360"",""201002048.9609334"""
"118,""medlineplus.gov"",""10251595"",""447245245.36074245"""
"119,""com.be"",""10201703"",""25988886.21807694"""
"120,""gamespot.com"",""10192641"",""51838879.337139286"""
"121,""justanswer.com"",""10162067"",""27400561.185863677"""
"122,""wikiwand.com"",""10123429"",""25344555.548600167"""
"123,""stackoverflow.com"",""10096025"",""84040356.73642495"""
"124,""oup.com"",""10045482"",""34080933.095481254"""
"125,""dailymail.co.uk"",""10000296"",""76919599.5011036"""
"126,""www.nhs.uk"",""9997731"",""295946837.7037373"""
"127,""weebly.com"",""9990459"",""41119112.70563066"""
"128,""yourdictionary.com"",""9970649"",""106749791.26572728"""
"129,""tvtropes.org"",""9903438"",""43444656.535589494"""
"130,""independent.co.uk"",""9869924"",""78968788.47748636"""
"131,""kwai.com"",""9868550"",""26753454.68811451"""
"132,""ca.gov"",""9813331"",""130146739.21509874"""
"133,""nature.com"",""9806136"",""69074322.79504406"""
"134,""npr.org"",""9772722"",""78173939.8527929"""
"135,""wiley.com"",""9766106"",""36143708.18125174"""
"136,""zoominfo.com"",""9745022"",""19940764.451879784"""
"137,""archive.org"",""9732251"",""41609828.80851103"""
"138,""restaurantguru.com"",""9460932"",""23796999.990214787"""
"139,""indiamart.com"",""9289890"",""129391547.0981631"""
"140,""gamerant.com"",""9269812"",""73349446.67709793"""
"141,""pixabay.com"",""9254528"",""197571724.8220951"""
"142,""jstor.org"",""9209510"",""25033811.809557453"""
"143,""glassdoor.com"",""9199257"",""42225941.058612086"""
"144,""agoda.com"",""9198380"",""112958680.74637426"""
"145,""amazon.fr"",""9124188"",""168368785.41894498"""
"146,""people.com"",""8925477"",""219077505.45403096"""
"147,""yandex.ru"",""8887929"",""31212800.213992998"""
"148,""ubereats.com"",""8803741"",""106287550.9716441"""
"149,""cosmopolitan.com"",""8783536"",""92057507.62952186"""
"150,""verywellhealth.com"",""8771056"",""104417499.04689474"""
"151,""rakuten.co.jp"",""8748874"",""545851304.9723312"""
"152,""reuters.com"",""8677281"",""77960236.1200214"""
"153,""espn.com"",""8651239"",""1224331017.761827"""
"154,""namu.wiki"",""8642001"",""303879214.03763807"""
"155,""economictimes.com"",""8565150"",""138879078.90182722"""
"156,""investopedia.com"",""8553505"",""329129339.43925565"""
"157,""today.com"",""8552489"",""104375382.16760929"""
"158,""academia.edu"",""8510469"",""15145555.086818738"""
"159,""latimes.com"",""8439361"",""48538002.98043534"""
"160,""company-information.service.gov.uk"",""8421394"",""67897812.53638174"""
"161,""variety.com"",""8382547"",""86683292.61920202"""
"162,""wordhippo.com"",""8370747"",""183644798.9905"""
"163,""goodhousekeeping.com"",""8238010"",""88376924.0443193"""
"164,""oxfordlearnersdictionaries.com"",""8221326"",""184923222.13778067"""
"165,""cbr.com"",""8211348"",""50642098.03504752"""
"166,""wattpad.com"",""8200183"",""60346325.665301286"""
"167,""canva.com"",""8107736"",""275734804.58765745"""
"168,""amazon.ca"",""8084339"",""147815937.27326345"""
"169,""studocu.com"",""8071953"",""30205813.73371424"""
"170,""themoviedb.org"",""8014062"",""98104926.34378152"""
"171,""ziprecruiter.com"",""7991783"",""54982596.8198452"""
"172,""tvguide.com"",""7958341"",""158999834.07894838"""
"173,""ameblo.jp"",""7948481"",""107130679.83663748"""
"174,""vecteezy.com"",""7914755"",""61187658.90908952"""
"175,""infobae.com"",""7871808"",""117033046.00765374"""
"176,""expedia.com"",""7855911"",""131887461.37725659"""
"177,""last.fm"",""7823692"",""47465415.584098585"""
"178,""bbb.org"",""7817327"",""50466792.46252297"""
"179,""thesaurus.com"",""7800708"",""633559097.3833174"""
"180,""buzzfeed.com"",""7792098"",""47653343.404297404"""
"181,""ikea.com"",""7725125"",""181525153.44476876"""
"182,""dnb.com"",""7721068"",""21719039.662771203"""
"183,""msdmanuals.com"",""7649233"",""168317981.97391048"""
"184,""primevideo.com"",""7598918"",""209189810.71745613"""
"185,""craigslist.org"",""7563629"",""90136236.47205181"""
"186,""amazon.co.jp"",""7556649"",""393392228.6839446"""
"187,""globo.com"",""7496989"",""597019144.4486092"""
"188,""testbook.com"",""7449304"",""176731187.71197295"""
"189,""lefigaro.fr"",""7446008"",""76342492.43962246"""
"190,""hollywoodreporter.com"",""7440400"",""60277296.99242642"""
"191,""zillow.com"",""7421592"",""128593183.74467142"""
"192,""boomplay.com"",""7394341"",""40260207.366942674"""
"193,""nypost.com"",""7349334"",""53967332.06533508"""
"194,""steampowered.com"",""7267442"",""235776225.29382622"""
"195,""temu.com"",""7266817"",""24495895.673336923"""
"196,""lemon8-app.com"",""7242016"",""23160931.79286657"""
"197,""naver.com"",""7234898"",""175836066.23617628"""
"198,""trustpilot.com"",""7228315"",""147905107.66519666"""
"199,""nbcnews.com"",""7218230"",""77747352.31520455"""
"200,""discogs.com"",""7205901"",""34905675.09755322"""
"201,""shabdkosh.com"",""7193083"",""562290809.4791253"""
"202,""uol.com.br"",""7175343"",""423093991.2062353"""
"203,""as.com"",""7166305"",""133311309.61583646"""
"204,""time.com"",""7165345"",""52800652.23239937"""
"205,""collider.com"",""7133834"",""46400174.17139378"""
"206,""go.com"",""7126035"",""94232729.01727346"""
"207,""poshmark.com"",""7061833"",""15727082.46347205"""
"208,""cdc.gov"",""7059256"",""161032574.95179325"""
"209,""ebay.de"",""7040280"",""41913718.04366214"""
"210,""oed.com"",""6984874"",""138783031.08609694"""
"211,""softonic.com"",""6944839"",""139689818.0014723"""
"212,""toppr.com"",""6932841"",""160529931.72722694"""
"213,""quizlet.com"",""6931805"",""32520334.49515263"""
"214,""lowes.com"",""6880987"",""99783493.16685978"""
"215,""tenor.com"",""6828153"",""95188054.34121534"""
"216,""elpais.com"",""6787586"",""96835266.97758448"""
"217,""apnews.com"",""6759566"",""96698650.0146457"""
"218,""bestbuy.com"",""6744937"",""103188676.28715642"""
"219,""depositphotos.com"",""6715370"",""20589377.324254442"""
"220,""www.gov.uk"",""6661884"",""140632519.6425894"""
"221,""ouest-france.fr"",""6635765"",""108441379.6192094"""
"222,""indianexpress.com"",""6630130"",""160895911.7092595"""
"223,""bloomberg.com"",""6612507"",""94718383.43583299"""
"224,""wikidata.org"",""6606204"",""28611161.58811368"""
"225,""deezer.com"",""6595460"",""23408786.25602492"""
"226,""justwatch.com"",""6595392"",""60864188.34513601"""
"227,""pbs.org"",""6528382"",""60378629.97405535"""
"228,""tripadvisor.co.uk"",""6506913"",""199046889.61456883"""
"229,""allrecipes.com"",""6475020"",""211943441.58202416"""
"230,""samsung.com"",""6459707"",""166555088.1021716"""
"231,""costco.com"",""6440640"",""102416032.9736022"""
"232,""glosbe.com"",""6414341"",""65105635.33367577"""
"233,""si.com"",""6407782"",""67687768.63633527"""
"234,""mercari.com"",""6399808"",""52633958.02994136"""
"235,""thegamer.com"",""6376391"",""30888058.19811374"""
"236,""shein.com"",""6342729"",""40600054.8775642"""
"237,""pcmag.com"",""6294128"",""52438716.04973201"""
"238,""elle.com"",""6288487"",""76644977.83544484"""
"239,""hopkinsmedicine.org"",""6288175"",""159475599.25671202"""
"240,""theconversation.com"",""6284805"",""35883983.31231098"""
"241,""ew.com"",""6263625"",""61895967.08039211"""
"242,""canada.ca"",""6247882"",""98590181.95612854"""
"243,""kleinanzeigen.de"",""6245682"",""41776822.20158164"""
"244,""brainly.in"",""6217591"",""92153051.56549193"""
"245,""timeout.com"",""6202038"",""57249808.53624053"""
"246,""tandfonline.com"",""6196362"",""15048538.100323914"""
"247,""doordash.com"",""6187552"",""157057699.14670497"""
"248,""rollingstone.com"",""6184849"",""53413805.767574064"""
"249,""ldoceonline.com"",""6181696"",""43244139.741793916"""
"250,""realtor.com"",""6179522"",""58399458.6632337"""
"251,""news18.com"",""6173296"",""143147579.7252276"""
"252,""musixmatch.com"",""6148251"",""28327643.537502863"""
"253,""telegraph.co.uk"",""6137036"",""28137636.04285869"""
"254,""lavanguardia.com"",""6134368"",""84065228.13264823"""
"255,""tokopedia.com"",""6082037"",""273578166.67070806"""
"256,""shazam.com"",""6080373"",""20436960.359843735"""
"257,""accuweather.com"",""6068349"",""1065655915.9143119"""
"258,""letras.com"",""6063980"",""85752966.4069013"""
"259,""vedantu.com"",""6053617"",""162576295.29314315"""
"260,""crunchbase.com"",""6051325"",""41277764.435414284"""
"261,""allevents.in"",""6047607"",""10049838.28759829"""
"262,""unsplash.com"",""6043249"",""379325815.1097606"""
"263,""cnbc.com"",""6007958"",""146489884.35383356"""
"264,""medscape.com"",""6002015"",""85188282.74679458"""
"265,""techradar.com"",""5985873"",""46165012.338573"""
"266,""newsweek.com"",""5980257"",""46799248.165259466"""
"267,""ny.gov"",""5924343"",""64950313.13417122"""
"268,""line.me"",""5914476"",""63075995.524954006"""
"269,""medicinenet.com"",""5893845"",""45169710.76794667"""
"270,""wired.com"",""5851676"",""41125211.58820298"""
"271,""rocketreach.co"",""5851641"",""10428780.460330218"""
"272,""mercadolivre.com.br"",""5828203"",""259377720.61466652"""
"273,""bandcamp.com"",""5824445"",""29708792.513700522"""
"274,""detik.com"",""5816222"",""501555134.668273"""
"275,""mdpi.com"",""5778803"",""13241255.012344357"""
"276,""usda.gov"",""5759158"",""79826017.36045109"""
"277,""answers.com"",""5746870"",""27240131.88436348"""
"278,""thehindu.com"",""5732356"",""187396474.96953863"""
"279,""prom.ua"",""5715944"",""30711213.03169744"""
"280,""made-in-china.com"",""5714751"",""7213187.291889874"""
"281,""who.int"",""5693329"",""107055847.4628536"""
"282,""libretexts.org"",""5672049"",""115731786.8390749"""
"283,""metacritic.com"",""5664164"",""31479320.287561327"""
"284,""tistory.com"",""5663132"",""38725597.70130755"""
"285,""brainly.com"",""5658846"",""40204645.32297668"""
"286,""barnesandnoble.com"",""5590024"",""32697274.216251306"""
"287,""cookpad.com"",""5585349"",""328590630.8819016"""
"288,""ndtv.com"",""5567544"",""404186093.1066802"""
"289,""frontiersin.org"",""5559445"",""16760725.691675108"""
"290,""cornell.edu"",""5556670"",""63971842.37765197"""
"291,""urbandictionary.com"",""5529691"",""72630185.99297427"""
"292,""pngwing.com"",""5520578"",""32482417.873621628"""
"293,""biomedcentral.com"",""5517091"",""19658972.582691465"""
"294,""chegg.com"",""5516762"",""15297198.896885931"""
"295,""gutefrage.net"",""5511723"",""25217866.810398005"""
"296,""commonsensemedia.org"",""5494849"",""51631035.91998792"""
"297,""marca.com"",""5484791"",""146508820.40320146"""
"298,""apkpure.com"",""5458843"",""49014725.24765854"""
"299,""parade.com"",""5418561"",""84963191.68190707"""
"300,""khanacademy.org"",""5405461"",""142500481.85336858"""
"301,""makemytrip.com"",""5400519"",""299061192.34576416"""
"302,""uptodown.com"",""5397539"",""131073431.3361389"""
"303,""pagesjaunes.fr"",""5395090"",""69608274.80121765"""
"304,""indiatoday.in"",""5384626"",""126554818.22076508"""
"305,""un.org"",""5374258"",""83859888.6945288"""
"306,""pngtree.com"",""5374233"",""52376651.97003692"""
"307,""amazon.es"",""5354516"",""104454339.26978612"""
"308,""groupon.com"",""5346121"",""50992631.84674379"""
"309,""manta.com"",""5344867"",""4872994.265947333"""
"310,""ranker.com"",""5340435"",""38181211.50618966"""
"311,""olx.ua"",""5333316"",""63611085.72828189"""
"312,""aminoapps.com"",""5327326"",""16565860.660277287"""
"313,""billboard.com"",""5320092"",""50674730.588958316"""
"314,""rateyourmusic.com"",""5316013"",""18942110.366213467"""
"315,""mirror.co.uk"",""5304759"",""35917616.92880354"""
"316,""texas.gov"",""5275271"",""50270211.77796393"""
"317,""kidshealth.org"",""5266229"",""80305759.45246601"""
"318,""pons.com"",""5260494"",""157016572.12712118"""
"319,""amazon.com.br"",""5258748"",""132898693.09138203"""
"320,""statista.com"",""5242371"",""68628355.45233977"""
"321,""india.com"",""5229770"",""153603332.79258972"""
"322,""hinative.com"",""5187510"",""24588897.38140142"""
"323,""tomsguide.com"",""5185572"",""56460473.85361118"""
"324,""stanford.edu"",""5164829"",""57342301.369977064"""
"325,""kayak.com"",""5163544"",""60380137.182203144"""
"326,""ebay.ca"",""5143091"",""14838584.437815115"""
"327,""goo.ne.jp"",""5141440"",""175936976.14913878"""
"328,""hm.com"",""5085197"",""82572124.23159431"""
"329,""cbc.ca"",""5081548"",""37107404.0473032"""
"330,""mundodeportivo.com"",""5080416"",""72046456.10145453"""
"331,""kompas.com"",""5077215"",""209747932.8675448"""
"332,""deadline.com"",""5055369"",""44047231.47835718"""
