"Rank,""Domain"",""Keywords in SERPs"",""Estimated organic traffic"""
"333,""rozetka.com.ua"",""5039221"",""62351289.58318449"""
"334,""thoughtco.com"",""5027228"",""69226280.07440662"""
"335,""umich.edu"",""5013806"",""37346839.24425447"""
"336,""express.co.uk"",""5007212"",""23246127.51641898"""
"337,""shopee.co.id"",""5004329"",""263855915.96524"""
"338,""marriott.com"",""4989037"",""98249274.14631677"""
"339,""thesun.co.uk"",""4972200"",""35185458.43735186"""
"340,""jiosaavn.com"",""4956051"",""96271064.12128484"""
"341,""mit.edu"",""4954423"",""42869535.757222414"""
"342,""gamesradar.com"",""4947001"",""29491421.114584185"""
"343,""theverge.com"",""4936287"",""28234486.122908562"""
"344,""mountsinai.org"",""4922935"",""83581004.3564898"""
"345,""howstuffworks.com"",""4917329"",""94669360.20290846"""
"346,""lemonde.fr"",""4913570"",""58780112.516509004"""
"347,""goal.com"",""4909709"",""172371237.30793098"""
"348,""digitaltrends.com"",""4901000"",""22494115.096195992"""
"349,""sagepub.com"",""4897533"",""11118290.849733505"""
"350,""vulture.com"",""4882123"",""35402615.73410639"""
"351,""letterboxd.com"",""4881479"",""44062130.323611155"""
"352,""bing.com"",""4877809"",""57741081.584582135"""
"353,""mercadolibre.com.mx"",""4869638"",""154565969.40958953"""
"354,""letras.mus.br"",""4863829"",""98054124.43355393"""
"355,""vk.com"",""4846983"",""20391404.298967574"""
"356,""pexels.com"",""4841240"",""205066915.2422737"""
"357,""jooble.org"",""4818750"",""17844714.58950394"""
"358,""amazon.it"",""4816128"",""147235145.46956468"""
"359,""nsw.gov.au"",""4794895"",""51324531.17975266"""
"360,""tribunnews.com"",""4777844"",""97943473.57685396"""
"361,""abplive.com"",""4775924"",""159076734.1003088"""
"362,""radiotimes.com"",""4765927"",""46003128.39117768"""
"363,""loc.gov"",""4750305"",""54435437.35784418"""
"364,""healthdirect.gov.au"",""4738972"",""60182470.67930672"""
"365,""instructables.com"",""4736835"",""21424751.64258165"""
"366,""eventbrite.com"",""4727699"",""23954592.994253896"""
"367,""amazon.com.au"",""4720217"",""40763341.74777537"""
"368,""prezi.com"",""4710901"",""11950499.628211869"""
"369,""prnewswire.com"",""4703475"",""15462810.882411255"""
"370,""ultimate-guitar.com"",""4703251"",""75801816.63693665"""
"371,""note.com"",""4700519"",""66432125.39546165"""
"372,""nasa.gov"",""4670959"",""159074172.10852543"""
"373,""weather.com"",""4669293"",""1107061261.2190995"""
"374,""patch.com"",""4656798"",""13333671.0658934"""
"375,""leboncoin.fr"",""4651227"",""50179091.42187154"""
"376,""health.com"",""4638915"",""42569913.37605311"""
"377,""mubi.com"",""4637547"",""45701884.90299466"""
"378,""wsj.com"",""4625227"",""35754258.06309926"""
"379,""behance.net"",""4590819"",""23521536.122317113"""
"380,""macys.com"",""4589007"",""50955942.14966396"""
"381,""movieweb.com"",""4584017"",""25937709.32581513"""
"382,""fnac.com"",""4582746"",""33334363.625981312"""
"383,""twitch.tv"",""4575784"",""79443218.8803187"""
"384,""semanticscholar.org"",""4571456"",""7478105.782513147"""
"385,""substack.com"",""4562682"",""16959034.745620534"""
"386,""hubpages.com"",""4558819"",""13877610.780665746"""
"387,""wa.gov"",""4542854"",""34457988.85464682"""
"388,""hinkhoj.com"",""4525533"",""270763049.00497895"""
"389,""sofascore.com"",""4525137"",""371442118.42130876"""
"390,""makeuseof.com"",""4522784"",""13158522.112833954"""
"391,""kumparan.com"",""4520291"",""182395772.05157173"""
"392,""wordnik.com"",""4514630"",""24915908.748619687"""
"393,""redfin.com"",""4509333"",""23362348.586792875"""
"394,""polygon.com"",""4498456"",""24688231.099481255"""
"395,""dw.com"",""4495580"",""28509973.413754"""
"396,""alberta.ca"",""4474422"",""38071681.940090105"""
"397,""airbnb.com"",""4473504"",""24028370.806510538"""
"398,""superpages.com"",""4469377"",""2973224.8997331057"""
"399,""foodnetwork.com"",""4463995"",""73290186.83687244"""
"400,""shopee.com.br"",""4463960"",""81633261.14217067"""
"401,""esquire.com"",""4461585"",""29914423.40511138"""
"402,""yumpu.com"",""4461274"",""4695373.418210093"""
"403,""betterhealth.vic.gov.au"",""4436499"",""60925551.14065733"""
"404,""elespanol.com"",""4430312"",""34343116.94839601"""
"405,""vectorstock.com"",""4428302"",""30225994.635147206"""
"406,""abebooks.com"",""4418308"",""8358153.643425578"""
"407,""sportingnews.com"",""4406055"",""61646192.89946397"""
"408,""abc.net.au"",""4403303"",""28295844.72357829"""
"409,""plex.tv"",""4402691"",""24766954.628046557"""
"410,""aol.com"",""4400924"",""27000012.715608537"""
"411,""cancer.gov"",""4389115"",""163324672.58906096"""
"412,""goodrx.com"",""4382615"",""56786561.80730958"""
"413,""elmundo.es"",""4379173"",""104630540.14085668"""
"414,""magazineluiza.com.br"",""4374504"",""104540633.14295569"""
"415,""standard.co.uk"",""4372244"",""28767031.62663536"""
"416,""liputan6.com"",""4368700"",""145698942.64493367"""
"417,""123rf.com"",""4359821"",""11065875.800173668"""
"418,""giphy.com"",""4320343"",""63476623.054125644"""
"419,""archiveofourown.org"",""4296681"",""26638491.150073245"""
"420,""livemint.com"",""4295453"",""145220420.6138052"""
"421,""opentable.com"",""4292015"",""93288173.25696968"""
"422,""jagran.com"",""4280970"",""111568383.60149604"""
"423,""business-standard.com"",""4254459"",""120878309.74919061"""
"424,""vogue.com"",""4238709"",""32631722.318575133"""
"425,""theknot.com"",""4234087"",""38490215.55225092"""
"426,""playstation.com"",""4224242"",""99572673.27261497"""
"427,""dzen.ru"",""4222101"",""6582925.2111159805"""
"428,""pngegg.com"",""4220756"",""12757089.21017094"""
"429,""linguee.com"",""4218839"",""38360220.46595682"""
"430,""kroger.com"",""4191503"",""36844511.899829276"""
"431,""ft.com"",""4176598"",""27559860.11827513"""
"432,""asos.com"",""4173109"",""25594332.050707698"""
"433,""bbcgoodfood.com"",""4170536"",""92282353.9513505"""
"434,""nps.gov"",""4160790"",""86428561.96008815"""
"435,""menshealth.com"",""4148036"",""31492788.053569686"""
"436,""huffpost.com"",""4144019"",""20861703.063141577"""
"437,""grubhub.com"",""4143800"",""85195071.07145357"""
"438,""timeanddate.com"",""4131797"",""795559112.9681615"""
"439,""euronews.com"",""4120998"",""32342898.877191946"""
"440,""teacherspayteachers.com"",""4119395"",""17835859.150060937"""
"441,""mashable.com"",""4111634"",""53489591.81907281"""
"442,""metro.co.uk"",""4108723"",""24555589.07217913"""
"443,""popsugar.com"",""4104450"",""17222953.94900174"""
"444,""encyclopedia.com"",""4103576"",""13456824.376267312"""
"445,""nordstrom.com"",""4099617"",""76406088.67109986"""
"446,""lawinsider.com"",""4083669"",""23658434.783069983"""
"447,""almaany.com"",""4082610"",""60786066.17690511"""
"448,""state.gov"",""4055818"",""107189993.09096295"""
"449,""uptodate.com"",""4037083"",""30576509.14902982"""
"450,""southernliving.com"",""4029632"",""62508470.49596142"""
"451,""food.com"",""4026872"",""43424217.63373064"""
"452,""rakuten.com"",""4023247"",""14401189.492533326"""
"453,""foxsports.com"",""4022951"",""145691428.64201024"""
"454,""picclick.com"",""4019690"",""1895021.0541938245"""
"455,""alltrails.com"",""4009716"",""41555038.43892083"""
"456,""filmaffinity.com"",""4007513"",""90538595.34780058"""
"457,""famousbirthdays.com"",""3996301"",""67926812.85255001"""
"458,""investing.com"",""3988530"",""218538521.74296662"""
"459,""psu.edu"",""3983401"",""24293311.540837932"""
"460,""iheart.com"",""3981287"",""26133806.21126289"""
"461,""travelocity.com"",""3974265"",""16934291.234186016"""
"462,""wanderlog.com"",""3966853"",""15253140.385030081"""
"463,""harpersbazaar.com"",""3960812"",""35755845.128480725"""
"464,""blibli.com"",""3958339"",""127315401.11840507"""
"465,""nationalgeographic.com"",""3945091"",""74744704.27662173"""
"466,""definitions.net"",""3937174"",""15436714.562351761"""
"467,""hamariweb.com"",""3935233"",""119186563.48026046"""
"468,""ebay.com.au"",""3933503"",""11798144.174395422"""
"469,""johnlewis.com"",""3930314"",""19174559.775432445"""
"470,""powerthesaurus.org"",""3909419"",""31382941.70633845"""
"471,""city-data.com"",""3895249"",""9169711.53584648"""
"472,""apartments.com"",""3885490"",""63119941.08046386"""
"473,""womenshealthmag.com"",""3876377"",""20574374.021970525"""
"474,""digitalspy.com"",""3875967"",""19873068.19099541"""
"475,""jagranjosh.com"",""3874205"",""146882734.8976925"""
"476,""mumsnet.com"",""3869866"",""10344140.708291093"""
"477,""mercadolibre.com.ar"",""3861473"",""88803687.15893175"""
"478,""bilibili.tv"",""3844581"",""44055225.65901634"""
"479,""mappy.com"",""3842398"",""61411981.268388845"""
"480,""instacart.com"",""3828404"",""38985787.05797649"""
"481,""ebay.fr"",""3819088"",""11262640.65143067"""
"482,""bleacherreport.com"",""3815659"",""59072781.50561062"""
"483,""wise.com"",""3815271"",""573783644.8933412"""
"484,""terra.com.br"",""3809136"",""106589842.87256572"""
"485,""javatpoint.com"",""3801305"",""80816823.86245534"""
"486,""ibm.com"",""3797889"",""64202427.081218325"""
"487,""traveloka.com"",""3789840"",""91106877.51017651"""
"488,""salary.com"",""3783616"",""8540527.220262941"""
"489,""drugs.com"",""3779260"",""106274625.51208498"""
"490,""justia.com"",""3777160"",""16034736.526288759"""
"491,""navitime.co.jp"",""3772578"",""115824540.87852116"""
"492,""techtarget.com"",""3767704"",""131403092.08865018"""
"493,""mapcarta.com"",""3766189"",""8323864.442098886"""
"494,""smule.com"",""3751879"",""44516357.45151972"""
"495,""nike.com"",""3750320"",""157225391.92090076"""
"496,""aljazeera.com"",""3743405"",""120825920.30367114"""
"497,""prtimes.jp"",""3741936"",""55421348.59101962"""
"498,""bmj.com"",""3732623"",""17119017.153523616"""
"499,""eater.com"",""3730348"",""56561277.73441896"""
"500,""si.edu"",""3730088"",""61051758.61445794"""
"501,""countryliving.com"",""3723762"",""37757117.01473588"""
"502,""jamanetwork.com"",""3721240"",""14380427.10977167"""
"503,""lifewire.com"",""3719144"",""28196603.651137266"""
"504,""umn.edu"",""3705463"",""27359320.104782697"""
"505,""azlyrics.com"",""3704908"",""64564086.44568532"""
"506,""aarp.org"",""3696610"",""21576927.31230452"""
"507,""rogerebert.com"",""3692632"",""45187161.795405336"""
"508,""cdiscount.com"",""3689648"",""20792300.445204377"""
"509,""foxnews.com"",""3688781"",""93505451.42885767"""
"510,""zara.com"",""3688346"",""72025367.21662885"""
"511,""healthgrades.com"",""3683978"",""20786816.193585344"""
"512,""refinery29.com"",""3683763"",""10384921.488499964"""
"513,""scmp.com"",""3679669"",""28143807.66549223"""
"514,""travelweekly.com"",""3678671"",""11525834.764824906"""
"515,""everydayhealth.com"",""3668966"",""13978783.130688598"""
"516,""moneycontrol.com"",""3657351"",""717492909.2811306"""
"517,""fda.gov"",""3655581"",""44374421.29075983"""
"518,""livescience.com"",""3653043"",""42162689.99773986"""
"519,""xbox.com"",""3647930"",""70187015.98795593"""
"520,""tureng.com"",""3647301"",""58806275.20391854"""
"521,""livejournal.com"",""3645232"",""6136732.683170205"""
"522,""20minutos.es"",""3635825"",""30365885.98608607"""
"523,""thepioneerwoman.com"",""3628306"",""50212153.478093624"""
"524,""oxfordreference.com"",""3627591"",""22852377.058244422"""
"525,""kiddle.co"",""3626575"",""10521475.303631278"""
"526,""klook.com"",""3623804"",""36788553.91691207"""
"527,""epicentrk.ua"",""3621208"",""22658612.967348654"""
"528,""tasteofhome.com"",""3608868"",""36095361.56598072"""
"529,""mynavi.jp"",""3604925"",""92447297.66512185"""
"530,""trendyol.com"",""3602956"",""138175281.410812"""
"531,""olympics.com"",""3593251"",""351919183.07411367"""
"532,""masterclass.com"",""3591611"",""48333672.3355395"""
"533,""rae.es"",""3589091"",""366284478.7807043"""
"534,""realsimple.com"",""3588763"",""22684356.76609458"""
"535,""ubuy.com"",""3583749"",""2306885.6512495037"""
"536,""wayfair.com"",""3583191"",""31632563.475293"""
"537,""lumenlearning.com"",""3580976"",""28353883.46869096"""
"538,""bol.com"",""3575855"",""31258390.020036984"""
"539,""va.gov"",""3574992"",""31521167.052336603"""
"540,""timesnownews.com"",""3570398"",""47598600.337896876"""
"541,""thekitchn.com"",""3565071"",""37913420.606347874"""
"542,""unacademy.com"",""3551079"",""179335511.95925468"""
"543,""cvs.com"",""3549454"",""77707823.17403342"""
"544,""newyorker.com"",""3547272"",""27310293.220975317"""
"545,""abc.es"",""3542247"",""38134655.80299339"""
"546,""langeek.co"",""3536921"",""16828074.036713228"""
"547,""columbia.edu"",""3526313"",""22187644.791144945"""
"548,""viator.com"",""3519928"",""17324023.231783077"""
"549,""coursehero.com"",""3519709"",""8508771.971217897"""
"550,""mercadolibre.com.co"",""3508986"",""39945595.00650276"""
"551,""tvinsider.com"",""3503247"",""39065565.866049014"""
"552,""cbssports.com"",""3498118"",""184776008.33444792"""
"553,""hubspot.com"",""3489251"",""41832576.81483765"""
"554,""psychologytoday.com"",""3483613"",""32984815.710751172"""
"555,""vimeo.com"",""3482334"",""8993426.988612061"""
"556,""comicbook.com"",""3471038"",""9647034.526796242"""
"557,""ozon.ru"",""3462648"",""2721473.015251303"""
"558,""docomo.ne.jp"",""3456011"",""75534960.33659008"""
"559,""eonline.com"",""3454628"",""32849381.950873427"""
"560,""menupix.com"",""3450858"",""5870772.384457696"""
"561,""history.com"",""3440081"",""87406232.52101889"""
"562,""skysports.com"",""3438317"",""233548879.96402913"""
"563,""legacy.com"",""3436051"",""53358964.188318"""
"564,""thespruceeats.com"",""3424576"",""43674634.52476237"""
"565,""glamour.com"",""3416291"",""20877257.77885288"""
"566,""lanacion.com.ar"",""3412099"",""64487734.22394823"""
"567,""caranddriver.com"",""3411225"",""77428506.98579438"""
"568,""spanishdict.com"",""3408937"",""94674686.73083635"""
"569,""unirioja.es"",""3407283"",""11373849.415706456"""
"570,""thespruce.com"",""3395416"",""43411330.45451321"""
"571,""pressbooks.pub"",""3394212"",""18441614.417570632"""
"572,""kohls.com"",""3387855"",""22433011.937616345"""
"573,""loopnet.com"",""3380741"",""10652567.059788482"""
"574,""trulia.com"",""3378100"",""25391940.154562697"""
"575,""tripadvisor.co"",""3363121"",""20761023.114128463"""
"576,""pinterest.de"",""3361511"",""57582907.56798312"""
"577,""yelp.ca"",""3354501"",""60309635.44104141"""
"578,""mozilla.org"",""3348575"",""74651840.08483055"""
"579,""squarespace.com"",""3347221"",""13677322.470408447"""
"580,""lyrics.com"",""3342646"",""12859937.014731953"""
"581,""ufl.edu"",""3342279"",""28989844.243428178"""
"582,""dexerto.com"",""3338757"",""14524653.391512174"""
"583,""tripadvisor.ca"",""3338626"",""132121777.22499783"""
"584,""noaa.gov"",""3335669"",""84434647.61477943"""
"585,""nymag.com"",""3326798"",""15577107.751149416"""
"586,""clarin.com"",""3313203"",""43453018.80536536"""
"587,""americanas.com.br"",""3301265"",""78584766.04243185"""
"588,""amarujala.com"",""3301212"",""108617906.15383793"""
"589,""sky.com"",""3300145"",""42830969.65668135"""
"590,""tripadvisor.fr"",""3292684"",""106218908.1903744"""
"591,""farfetch.com"",""3291861"",""31943254.682795934"""
"592,""pixnet.net"",""3280818"",""34310742.069678426"""
"593,""amazon.com.mx"",""3279349"",""80513359.43995136"""
"594,""unam.mx"",""3270491"",""47972205.22213296"""
"595,""omnicalculator.com"",""3269051"",""190621216.74767417"""
"596,""larousse.fr"",""3265747"",""169512644.66210347"""
"597,""restaurantji.com"",""3263139"",""4522158.070319364"""
"598,""superuser.com"",""3260129"",""13143345.256986076"""
"599,""ck12.org"",""3257091"",""171604164.1497522"""
"600,""fc2.com"",""3253222"",""24968543.633118603"""
"601,""zippia.com"",""3253089"",""6387542.582080854"""
"602,""wordwall.net"",""3251431"",""19731959.02317629"""
"603,""usmagazine.com"",""3242532"",""39691231.943405926"""
"604,""doubtnut.com"",""3234140"",""36486615.977331646"""
"605,""findmeglutenfree.com"",""3230667"",""10543200.96071386"""
"606,""francetvinfo.fr"",""3229792"",""47378894.42466656"""
"607,""leparisien.fr"",""3228460"",""26656740.89510735"""
"608,""bhg.com"",""3219812"",""21338372.83349373"""
"609,""ancestry.com"",""3218812"",""25058303.24617936"""
"610,""consumerreports.org"",""3212516"",""14815869.874441044"""
"611,""vice.com"",""3209215"",""10106731.984107442"""
"612,""vox.com"",""3207877"",""21707970.887358744"""
"613,""nyc.gov"",""3201443"",""42960553.18006547"""
"614,""rd.com"",""3201080"",""24475461.34439933"""
"615,""zmenu.com"",""3190060"",""7533958.551750885"""
"616,""core.ac.uk"",""3181708"",""5676632.859954042"""
"617,""bartleby.com"",""3178877"",""8257988.095631089"""
"618,""howtogeek.com"",""3176898"",""15529592.544791207"""
"619,""berkeley.edu"",""3176552"",""27980829.25862979"""
"620,""pitchbook.com"",""3176354"",""12658126.087926911"""
"621,""rochester.edu"",""3175705"",""30898822.26443436"""
"622,""aptoide.com"",""3167324"",""35372918.50752029"""
"623,""virginia.gov"",""3165515"",""24657100.534861878"""
"624,""allmusic.com"",""3162592"",""15601920.52659586"""
"625,""translated.net"",""3154599"",""40283973.833629265"""
"626,""wisc.edu"",""3152747"",""26802604.95064239"""
"627,""livehindustan.com"",""3149421"",""131626474.32186735"""
"628,""lyricstranslate.com"",""3144345"",""7092145.286909297"""
"629,""tabelog.com"",""3134206"",""419148574.36125433"""
"630,""epa.gov"",""3121996"",""33008850.902405865"""
"631,""orbitz.com"",""3118830"",""9932072.14143044"""
"632,""otto.de"",""3112285"",""22640368.775599837"""
"633,""cinemablend.com"",""3107071"",""13646195.922002172"""
"634,""homes.com"",""3104663"",""12672254.535902098"""
"635,""tuasaude.com"",""3095077"",""108109098.61524066"""
"636,""aaa.com"",""3086661"",""23977746.62289874"""
"637,""forvo.com"",""3083409"",""12054588.875265038"""
"638,""vinmec.com"",""3074360"",""37258894.81051223"""
"639,""wordsmyth.net"",""3074110"",""14747364.641493317"""
"640,""idealo.de"",""3073920"",""25377433.79906246"""
"641,""daum.net"",""3073537"",""18367615.510702375"""
"642,""nikkei.com"",""3068325"",""72382933.3330878"""
"643,""nhsinform.scot"",""3063163"",""41540374.450653106"""
"644,""marketwatch.com"",""3059722"",""189939286.85777378"""
"645,""lazada.co.id"",""3059096"",""80798855.58974352"""
"646,""scielo.br"",""3043273"",""19032680.860577896"""
"647,""thetimes.com"",""3041039"",""11712314.30429022"""
"648,""ukr.net"",""3036722"",""35381106.68158073"""
"649,""tutorialspoint.com"",""3036187"",""30208332.680316396"""
"650,""youm7.com"",""3033824"",""63384044.00070728"""
"651,""yale.edu"",""3021916"",""18737884.4189777"""
"652,""shopify.com"",""3006156"",""44410266.06455762"""
"653,""vocal.media"",""3000646"",""12722376.214604909"""
"654,""seriouseats.com"",""2998188"",""30843433.380080126"""
"655,""tripadvisor.in"",""2997829"",""271023971.42134845"""
"656,""eurogamer.net"",""2997341"",""17422651.454026647"""
"657,""mass.gov"",""2995437"",""22689205.54291328"""
"658,""wondershare.com"",""2994979"",""14783271.167445721"""
"659,""meesho.com"",""2989513"",""51740595.97342281"""
"660,""casetext.com"",""2989069"",""5703380.017369086"""
"661,""vrbo.com"",""2987756"",""10673793.1067016"""
"662,""etymonline.com"",""2985922"",""14186595.55658181"""
"663,""samsclub.com"",""2983357"",""39452783.98242181"""
"664,""yell.com"",""2983248"",""13943535.377022222"""
"665,""ea.com"",""2977442"",""53819111.0237605"""
